Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.2408309911710744073793399017,0.240830991171074,0.240830991171074,0.240830991171074,0.240830991171074,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,3715747
0.02,0,0.2285963851940563965557972531,0.228596385194056,0.228596385194056,0.228596385194056,0.228596385194056,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,7431494
0.03,0,0.2190417258578331138476985557,0.219041725857833,0.219041725857833,0.219041725857833,0.219041725857833,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,11147240
0.04,0,0.2118339769872408362054944585,0.211833976987241,0.211833976987241,0.211833976987241,0.211833976987241,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,14862990
0.05,0,0.2061492984366158472848626497,0.206149298436616,0.206149298436616,0.206149298436616,0.206149298436616,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,18578730
0.06,0,0.2014967671530203928687185452,0.20149676715302,0.20149676715302,0.20149676715302,0.20149676715302,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,22294480
0.07,0,0.1975807187929755876368548698,0.197580718792976,0.197580718792976,0.197580718792976,0.197580718792976,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,26010230
0.08,0,0.1942130043106426717163220312,0.194213004310643,0.194213004310643,0.194213004310643,0.194213004310643,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,29725970
0.09,0,0.1912676072584564504772356742,0.191267607258456,0.191267607258456,0.191267607258456,0.191267607258456,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,33441720
0.10,0,0.1886564909955573380183977774,0.188656490995557,0.188656490995557,0.188656490995557,0.188656490995557,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,37157470
0.11,0,0.1863159286630077176095870086,0.186315928663008,0.186315928663008,0.186315928663008,0.186315928663008,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,40873220
0.12,0,0.1841984345620012626124117255,0.184198434562001,0.184198434562001,0.184198434562001,0.184198434562001,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,44588960
0.13,0,0.1822677271322873162326413781,0.182267727132287,0.182267727132287,0.182267727132287,0.182267727132287,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,48304710
0.14,0,0.1804955287644867424063822015,0.180495528764487,0.180495528764487,0.180495528764487,0.180495528764487,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,52020460
0.15,0,0.1788593899935112670249774568,0.178859389993511,0.178859389993511,0.178859389993511,0.178859389993511,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,55736200
0.16,0,0.1773411977793707119853351274,0.177341197779371,0.177341197779371,0.177341197779371,0.177341197779371,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,59451950
0.17,0,0.1759261597300462861514603711,0.175926159730046,0.175926159730046,0.175926159730046,0.175926159730046,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,63167700
0.18,0,0.1746020396738083859921366229,0.174602039673808,0.174602039673808,0.174602039673808,0.174602039673808,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,66883440
0.19,0,0.1733586011271665501931889357,0.173358601127167,0.173358601127167,0.173358601127167,0.173358601127167,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,70599180
0.20,0,0.1721872014707754527804465250,0.172187201470775,0.172187201470775,0.172187201470775,0.172187201470775,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,74314940
0.21,0,0.1710805011998087822428392385,0.171080501199809,0.171080501199809,0.171080501199809,0.171080501199809,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,78030680
0.22,0,0.1700321837396453045332579083,0.170032183739645,0.170032183739645,0.170032183739645,0.170032183739645,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,81746430
0.23,0,0.1690368028601246696359722944,0.169036802860125,0.169036802860125,0.169036802860125,0.169036802860125,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,85462180
0.24,0,0.1680896227952169503277273116,0.168089622795217,0.168089622795217,0.168089622795217,0.168089622795217,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,89177920
0.25,0,0.1671864941641744951700402057,0.167186494164175,0.167186494164175,0.167186494164175,0.167186494164175,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,92893670
0.26,0,0.1663237751435207122401219737,0.166323775143521,0.166323775143521,0.166323775143521,0.166323775143521,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,96609420
0.27,0,0.1654982383182409067071035369,0.165498238318241,0.165498238318241,0.165498238318241,0.165498238318241,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,100325200
0.28,0,0.1647070476878871511537918656,0.164707047687887,0.164707047687887,0.164707047687887,0.164707047687887,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,104040900
0.29,0,0.1639476151786922540219578801,0.163947615178692,0.163947615178692,0.163947615178692,0.163947615178692,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,107756700
0.30,0,0.1632176988491192830345041638,0.163217698849119,0.163217698849119,0.163217698849119,0.163217698849119,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,111472400
0.31,0,0.1625152080435498850508686151,0.16251520804355,0.16251520804355,0.16251520804355,0.16251520804355,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,115188200
0.32,0,0.1618383309017863412505699713,0.161838330901786,0.161838330901786,0.161838330901786,0.161838330901786,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,118903900
0.33,0,0.1611853748860803512199429821,0.16118537488608,0.16118537488608,0.16118537488608,0.16118537488608,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,122619600
0.34,0,0.1605548049461348764327718308,0.160554804946135,0.160554804946135,0.160554804946135,0.160554804946135,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,126335400
0.35,0,0.1599452732146944279545492850,0.159945273214694,0.159945273214694,0.159945273214694,0.159945273214694,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,130051100
0.36,0,0.1593554859227930251626577647,0.159355485922793,0.159355485922793,0.159355485922793,0.159355485922793,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,133766900
0.37,0,0.1587843212647732315250919615,0.158784321264773,0.158784321264773,0.158784321264773,0.158784321264773,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,137482600
0.38,0,0.1582306905728183828496310520,0.158230690572818,0.158230690572818,0.158230690572818,0.158230690572818,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,141198400
0.39,0,0.1576936512620266765154222721,0.157693651262027,0.157693651262027,0.157693651262027,0.157693651262027,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,144914100
0.40,0,0.1571722786559810774013984471,0.157172278655981,0.157172278655981,0.157172278655981,0.157172278655981,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,148629900
0.41,0,0.1566657739774626247655547647,0.156665773977463,0.156665773977463,0.156665773977463,0.156665773977463,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,152345600
0.42,0,0.1561733451941278136975766937,0.156173345194128,0.156173345194128,0.156173345194128,0.156173345194128,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,156061400
0.43,0,0.1556943101784698197851374368,0.15569431017847,0.15569431017847,0.15569431017847,0.15569431017847,0,0,0,0,0.12348829617196,-3894.4767413534783911898489218,-3894.4767413534783911898489218,159777100
